Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Malarndirri McCarthy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McCarthyM_Astat_190729.pdf?la=en&hash=4E76A5AB4EC5ABA2CDD52A1504765D07E5310AAE,,,19/04/1970,https://allfamousbirthday.com/malarndirri-mccarthy/,Year 12 or lower,None listed on APH.gov.au,n/a,n/a,Journalist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,Trudy,TRUE,FALSE,,,,
Pat Conroy,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Shortland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Labour - Left,https://www.sbs.com.au/news/article/labors-new-look-shadow-ministry/mluirsjik,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Conroy_46P.pdf?la=en&hash=D83F4671F3CF32911A9CEC06F90A55B76D04580D,,,10/05/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Policy Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Trudy,TRUE,FALSE,,,,
Nell McGill,https://www.tallyroom.com.au/aus2022/shortland2022,Female,Based on name & picture,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/shortland2022,Shortland,https://www.tallyroom.com.au/aus2022/shortland2022,NSW,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,Diploma Level,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Law,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Lawyer,https://www.liberal.org.au/member/nell-mcgill,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Luke Gosling,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Solomon,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gosling_46P.pdf?la=en&hash=0B33D10BD11F7733AD6422FF4DCCDD375441477D,,,17/09/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,History & Politics,https://www.linkedin.com/in/luke-gosling-mp-7b18ab22/,Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Trudy,TRUE,FALSE,,,,
Matt Burnell,https://www.tallyroom.com.au/aus2022/spence2022,Male ,,Australian Labor Party,https://www.tallyroom.com.au/aus2022/spence2022,Spence,https://www.tallyroom.com.au/aus2022/spence2022,SA,https://www.aph.gov.au/Senators_and_Members,,,,Transport Workers Union of Australia,https://www.twusant.com.au/about-us/our-team/,,,,,,,,,"Transport, Seafarer, Unions",https://www.alp.org.au/our-people/our-people/matt-burnell/,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Ritan Zeid,https://www.tallyroom.com.au/aus2022/spence2022,,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/spence2022,Spence,https://www.tallyroom.com.au/aus2022/spence2022,SA,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,Not on https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,
Sonja Baram,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Sturt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
James Stevens,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Sturt,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,27/03/1983,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trade & Development,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trudy,TRUE,FALSE,,,,
Kristy McSweeney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Swan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Zaneta Mascarenhas,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Swan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Tanya Plibersek,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Plibersek_46P.pdf?la=en&hash=3C7912F1AC9A2174C07B3E129C9B7C125B858686,,"catholic roots, beleives in god, can't get a definitive answer",20/02/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,,,Y,1998,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Paul,FALSE,FALSE,,,,
Sam Lim,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Tangney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Ben Morton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Tangney,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,29/06/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,,,Poliotical Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Trudy,TRUE,FALSE,,,,
Dan Tehan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wannon,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Catholic,https://www.smh.com.au/politics/federal/charm-and-disarm-farm-boy-dan-tehan-embarks-on-diplomatic-challenge-20201218-p56ou7.html,27/01/1968,Hon Dan Tehan MP – Parliament of Australia (aph.gov.au),Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,international relations,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Public Service,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Paul,FALSE,FALSE,,,,
Gilbert Wilson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wannon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Katherine Deves,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Warringah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Paul,FALSE,FALSE,,,,
Tony Burke,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Watson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burke_46P.pdf?la=en&hash=6082147A8B44EE1E48DC97DC2889BAC065F8C89B,,,04/11/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Ben,FALSE,FALSE,,,,
Dave Sharma,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wentworth,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,21/12/1975,https://allfamousbirthday.com/dave-sharma/,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Industrial Relations,https://web.archive.org/web/20130725201336/http://indianherald.com.au/australian-news/australias-youngest-ambassador-is-of-indian-heritage/5471,Advisor/Secretary/Ambassador - Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Trudy,TRUE,FALSE,,,,
Tim Murray,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wentworth,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Trudy / Nick,FALSE,FALSE,,,,
Anne Stanley,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Werriwa,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,"Construction, Forestry, Maritime, Mining and Energy Union",https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Stanley_46P.pdf?la=en&hash=686DC5B39A29288C048EC8A1E9E368D6321BF02D,,,06/10/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,n/a,n/a,Bank officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,Trudy,TRUE,FALSE,,,,
Sam Kayal,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Werriwa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,Accountant,https://nswliberal.org.au/Sam-Kayal,,,N,n/a,n/a,Nick,FALSE,FALSE,,,,
Michael Cains,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Whitlam,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,Farmer / Cheesemaker,https://www.linkedin.com/in/michael-cains-949875212/,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Stephen Jones,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Whitlam,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Jones_46P.pdf?la=en&hash=1D484DC4E3BAC1AF8F1AEC3BEA3BDAFF3761F183,,,29/06/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Trudy,TRUE,FALSE,,,,
Geoff Williams,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wide Bay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Llew O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Wide Bay,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,,,No union,n/a,,,26/06/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Policing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Trudy,TRUE,FALSE,,,,
Tom Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wills,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,Doctoral Degree Level,https://vic.liberal.org.au/team/tom-wright,Forest Science,https://vic.liberal.org.au/team/tom-wright,Environmental Consulting,https://vic.liberal.org.au/team/tom-wright,,,N,n/a,n/a,Malcolm,FALSE,FALSE,,,,
Peter Khalil,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Wills,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Khalil_46P.pdf?la=en&hash=36C7EC4061F8DA3C82ADB78DF1D6BC6B07593E54,,,23/03/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,International Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,"Director Corp Affairs, Strategy & Comms - SBS",https://www.linkedin.com/in/pkhalil/,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Trudy,TRUE,FALSE,,,,
Pam McCreadie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Scott Buchholz,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Wright,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,27/03/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,Year 12 or lower,No reference to education on https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,n/a,n/a,"Chief of Staff, Managing Director",https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,Trudy,TRUE,FALSE,,,,
