Anthony Chisholm,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WalshJ_Astat_190711.pdf?la=en&hash=F01412BF2A51D88FA6718B5DF4F8E85F1633A8E0,Unknown,,24/2/1978,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=39801,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=39801,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=39801,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=39801,,N/A,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=39801,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Arts,Politics
Murray Watt,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/WattM_Astat_190730.pdf?la=en&hash=CB52AAAD5084A22C9742B8C34CDBFDC4D3F033C1,Unknown,,20/1/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245759,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245759,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245759,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245759,,N/A,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245759,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Matthew Canavan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,17/12/1980,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,Arts/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,Management and Commerce,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,,N/A,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245212,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Arts/Economics,Politics
Jim Molan DSC,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,11/04/1950,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Society and culture (incl Law),Defence consultant. commentatoor,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,,N/A,,Y,2017,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=FAB,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Economics,Defence consultant. commentatoor
Marise Payne,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,29/07/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,,N/A,,Y,1997,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M56,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Law,Politics
Deborah O'Neill,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,National Tertiary Education Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/ONeillDAstat190729.pdf?la=en&hash=FD19ABC21E725AF330CFE8AB6262DBDC070A9BD7,Unknown,,04/06/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Arts / Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Education,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,,N/A,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=140651,Malcolm,FALSE,FALSE,,,,Master Degree Level,Arts / Education,Education
Jenny McAllister,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Manufacturing Workers' Union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McAllisterJ_Astat_190730.pdf?la=en&hash=8C2B88DCD11029BA05F25A5558D9E04FBE5760D5,Unknown,,04/07/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,,N/A,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=121628,Malcolm,FALSE,FALSE,,,,Bachelor Degree Level,Arts,Politics
Simon Birmingham,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,,n/a,n/a,Unknown,,14/06/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Management and commerce,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,,N/A,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=H6X,Malcolm,FALSE,FALSE,,,,Master Degree Level,MBA,Politics
Ben Small,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,11/06/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Innovation & Leadership,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Management and commerce,Crew / Manager in Shipping companies,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,,N/A,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291406,Stephen,FALSE,FALSE,,,,Master Degree Level,Innovation & Leadership,Crew / Manager in Shipping companies
Michaelia Cash,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,http://www.afr.com/news/politics/it-will-take-the-strength-of-a-margaret-thatcherlike-figure-to-reform-ir-20160106-gm0liq,19/07/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Graduate Diploma/Graduate Certificate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,,N/A,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=I0M,Stephen,TRUE,FALSE,,,,Graduate Certificate Level,Law,Law
Zed Seselja,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,http://www.crikey.com.au/2013/02/05/and-then-there-were-none-act-lib-moderate-faces-the-chop/?wpmp_switcher=mobile,27/03/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Graduate Diploma/Graduate Certificate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,,N/A,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HZE,Stephen,FALSE,FALSE,,,,Graduate Certificate Level,Law,Law
Dean Smith,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Anglican,https://twitter.com/deansmithwa/status/902693361101955072,15/05/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Graduate Diploma/Graduate Certificate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Finance,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Management and commerce,Policy Analyst / Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,,N/A,,Y,2012,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=241710,Stephen,FALSE,FALSE,,,,Graduate Certificate Level,Finance,Policy Analyst / Political Staffer
Linda White,https://www.alp.org.au/our-people/our-people/linda-white/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/linda-white/,Senate,https://www.alp.org.au/our-people/our-people/linda-white/,VIC,https://www.alp.org.au/our-people/our-people/linda-white/,,Left - Labour,https://www.theguardian.com/australia-news/2022/mar/14/unionist-linda-white-leads-race-to-replace-victorian-labor-senator-kim-carr,Australian Services Union,https://www.alp.org.au/our-people/our-people/linda-white/,Unknown,,01/01/1959,https://www.theage.com.au/national/victoria/after-three-decades-as-political-warrior-kim-carr-bows-out-20220326-p5a87g.html,Bachelor Degree Level,https://www.linkedin.com/in/linda-white-52898718/,Law/Commerce,https://www.linkedin.com/in/linda-white-52898718/,Society and culture (incl Law),Law,https://www.linkedin.com/in/linda-white-52898718/,,,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only - no date of birth,,,Bachelor Degree Level,Law/Commerce,Law
Edwina Andrew,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/edwina-andrew/,Senate,https://www.alp.org.au/our-people/our-people/edwina-andrew/,QLD,https://www.alp.org.au/our-people/our-people/edwina-andrew/,,Unknown,,No union,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Social Services,https://anthonyalbanese.com.au/media-centre/townsville-doorstop-interview-10-june-2021,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,,,Social Services
Fatima Payman,https://www.alp.org.au/our-people/our-people/fatima-payman/,Female,,Australian Labor Party,https://www.alp.org.au/our-people/our-people/fatima-payman/,Senate,https://www.alp.org.au/our-people/our-people/fatima-payman/,WA,https://www.alp.org.au/our-people/our-people/fatima-payman/,,Unknown,,United Services Union,https://www.alp.org.au/our-people/our-people/fatima-payman/,Islam,https://www.alp.org.au/our-people/our-people/fatima-payman/,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,,,
Sherry Sufi,https://www.tallyroom.com.au/aus2022/wasen2022,Male ,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/wasen2022,Senate,https://www.tallyroom.com.au/aus2022/wasen2022,WA,https://www.tallyroom.com.au/aus2022/wasen2022,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.sherrysufi.com/,Linguistics,https://www.sherrysufi.com/,Society and culture (incl Law),Technology,https://www.sherrysufi.com/,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Doctoral Degree Level,Linguistics,Technology
Kerrynne Liddle,https://saliberal.org.au/team/kerrynne-liddle,Female,,Liberal Party of Australia,https://saliberal.org.au/team/kerrynne-liddle,Senate,https://saliberal.org.au/team/kerrynne-liddle,SA,https://saliberal.org.au/team/kerrynne-liddle,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Business,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,Management and Commerce,Indigenous HR,https://www.linkedin.com/in/kerrynne-liddle-9935bb1a7/,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Business,Indigenous HR
Leah Blyth,https://www.tallyroom.com.au/aus2022/sasen2022,Female,,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/sasen2022,Senate,https://www.tallyroom.com.au/aus2022/sasen2022,SA,https://www.tallyroom.com.au/aus2022/sasen2022,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,Doesn't appear to be a candidate any more - not on Official Liberal Party website,,,,,
Kacey Lam-Evans,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Female,,Liberal Party of Australia,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,Senate,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,ACT,https://www.facebook.com/kaceylamevansliberal/?ref=py_c,,Unknown,,n/a,n/a,Unknown,,Unknown,,Bachelor Degree Level,https://www.facebook.com/kaceylamevansliberal/about_details,Indigenous Studies,https://www.facebook.com/kaceylamevansliberal/about_details,Society and culture (incl Law),Corporate Affairs,https://www.facebook.com/kaceylamevansliberal/about_details,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Bachelor Degree Level,Indigenous Studies,Corporate Affairs
Jana Stewart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Unknown,,Unknown,,Unknown,,Postgraduate Degree,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Family Therapy,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Society and culture (incl Law),Ministerial Adviser / Public Servant,https://www.alp.org.au/our-people/our-people/jana-stewart/,,,,Y,2022,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=299352,Trudy,TRUE,FALSE,,,,Master Degree Level,Family Therapy,Ministerial Adviser / Public Servant
Bridget McKenzie,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,27/12/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Education,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,,N/A,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Trudy,FALSE,FALSE,,,,Bachelor Degree Level,Teaching,Education
Glenn Sterle,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SterleG_Astat_190708.pdf?la=en&hash=202E43773ED3B6ECB334980344977E45DB1D3417,Unknown,,03/01/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,,N/A,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Trudy,TRUE,FALSE,,,,Year 12 or lower,n/a,Union official
