Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Jana Stewart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,,,,,,,,,Master Degree Level,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Family Therapy,https://www.emilyslist.org.au/2019_federal_election_all_candidates,Ministerial Adviser / Public Servant,https://www.alp.org.au/our-people/our-people/jana-stewart/,,,Y,2022,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=299352,Trudy,TRUE,FALSE,,,,
Bridget McKenzie,https://www.aph.gov.au/Senators_and_Members,Female,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,No union,n/a,,,27/12/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teaching,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Teacher,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=207825,Trudy,FALSE,FALSE,,,,
Glenn Sterle,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/SterleG_Astat_190708.pdf?la=en&hash=202E43773ED3B6ECB334980344977E45DB1D3417,,,03/01/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=e68,Trudy,TRUE,FALSE,,,,
Katy Gallagher,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/GallagherK_Astat_190715.pdf?la=en&hash=488A662038A29ADD08E0B3825F6D0A17A005A6F8,,,18/03/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Community Worker,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,,,Y,2015,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=ING,Trudy,TRUE,FALSE,,,,
Sue Lines,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Workers Union (incl United Voice),https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/LinesS_Astat_190722.pdf?la=en&hash=15FC22C517914D6FD3CA859E88815FC957D65651,,,15/12/1953,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=112096,Trudy,TRUE,FALSE,,,,
Andrew McLachlan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,14/01/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Law. MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Financial services,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=287062,Trudy,TRUE,FALSE,,,,
Eric Abetz,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,25/01/1958,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,,,Y,1994,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=N26,Trudy,TRUE,FALSE,,,,
Jonathon Duniam,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,31/12/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Political staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263418,Trudy,TRUE,FALSE,,,,
Anne Urquhart,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/UrquhartA_Astat_190710.pdf?la=en&hash=8278B5C0099CC608760007B7B1FC71290FCB6588,,,18/10/1957,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=231199,Trudy,TRUE,FALSE,,,,
Wendy Askew,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.theage.com.au/interactive/2021/libFactions/mainLP.html?resizable=true,No union,n/a,,,16/03/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Business Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281558,Trudy,TRUE,FALSE,,,,
Malarndirri McCarthy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Senate,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/Committees/Senate/committee/interests_ctte/Statements_2019_46th_Parl/McCarthyM_Astat_190729.pdf?la=en&hash=4E76A5AB4EC5ABA2CDD52A1504765D07E5310AAE,,,19/04/1970,https://allfamousbirthday.com/malarndirri-mccarthy/,Year 12 or lower,None listed on APH.gov.au,n/a,n/a,Journalist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=122087,Trudy,TRUE,FALSE,,,,
Pat Conroy,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Shortland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,4.4,Labour - Left,https://www.sbs.com.au/news/article/labors-new-look-shadow-ministry/mluirsjik,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Conroy_46P.pdf?la=en&hash=D83F4671F3CF32911A9CEC06F90A55B76D04580D,,,10/05/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Policy Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Trudy,TRUE,FALSE,,,,
Luke Gosling,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Solomon,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,3.1,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gosling_46P.pdf?la=en&hash=0B33D10BD11F7733AD6422FF4DCCDD375441477D,,,17/09/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,History & Politics,https://www.linkedin.com/in/luke-gosling-mp-7b18ab22/,Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Trudy,TRUE,FALSE,,,,
James Stevens,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Sturt,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,6.9,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,27/03/1983,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trade & Development,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Political Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trudy,TRUE,FALSE,,,,
Ben Morton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Tangney,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,9.5,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,29/06/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,,,Poliotical Staffer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Trudy,TRUE,FALSE,,,,
Dave Sharma,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wentworth,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,9.8,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,21/12/1975,https://allfamousbirthday.com/dave-sharma/,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Industrial Relations,https://web.archive.org/web/20130725201336/http://indianherald.com.au/australian-news/australias-youngest-ambassador-is-of-indian-heritage/5471,Advisor/Secretary/Ambassador - Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Trudy,TRUE,FALSE,,,,
Anne Stanley,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Werriwa,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,5.5,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Construction. Forestry. Maritime. Mining and Energy Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Stanley_46P.pdf?la=en&hash=686DC5B39A29288C048EC8A1E9E368D6321BF02D,,,06/10/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,n/a,n/a,Bank officer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265990,Trudy,TRUE,FALSE,,,,
Stephen Jones,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Whitlam,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,10.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Jones_46P.pdf?la=en&hash=1D484DC4E3BAC1AF8F1AEC3BEA3BDAFF3761F183,,,29/06/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=A9B,Trudy,TRUE,FALSE,,,,
Llew O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Wide Bay,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,13.1,,,No union,n/a,,,26/06/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Diploma Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Policing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265991,Trudy,TRUE,FALSE,,,,
Peter Khalil,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Wills,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,25.7,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Khalil_46P.pdf?la=en&hash=36C7EC4061F8DA3C82ADB78DF1D6BC6B07593E54,,,23/03/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,International Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Director Corp Affairs. Strategy & Comms - SBS,https://www.linkedin.com/in/pkhalil/,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=101351,Trudy,TRUE,FALSE,,,,
Scott Buchholz,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Wright,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,14.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,27/03/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,Year 12 or lower,No reference to education on https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,n/a,n/a,Chief of Staff. Managing Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=230531,Trudy,TRUE,FALSE,,,,
