,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Joanne Sutton,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Belinda Owens,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Lisa Blandford,https://www.aec.gov.au/election/candidates.htm,Female,,The Nationals,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Damien Buijs,https://www.aec.gov.au/election/candidates.htm,Male ,,The Nationals,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Wayne Roberts,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,TAS,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Chris Gourlay,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,TAS,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Chrestyna Kmetj,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Mick Harrington,https://www.aec.gov.au/election/candidates.htm,Male ,,The Nationals,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,David Burgess,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Casey Nunn,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Megan Bridger-Darling,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Josh Mcfarlane,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,VIC,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Vicki Helps,https://www.aec.gov.au/election/candidates.htm,Female,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Senate,https://www.aec.gov.au/election/candidates.htm,WA,https://www.aec.gov.au/election/candidates.htm,,,,,,,,,,,,,,,,,,,n/a,,Senate tbc,N,n/a,,New,,,,,,,,,
,Nell McGill,https://www.tallyroom.com.au/aus2022/shortland2022,Female,Based on name & picture,Liberal Party of Australia,https://www.tallyroom.com.au/aus2022/shortland2022,Shortland,https://www.tallyroom.com.au/aus2022/shortland2022,NSW,https://www.aph.gov.au/Senators_and_Members,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Law,https://www.linkedin.com/in/nell-mcgill-31866817/details/education/,Society and culture (incl Law),Law,Lawyers,https://www.liberal.org.au/member/nell-mcgill,Yes,-4.4,In Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Diploma Level,Graduate Diploma/Graduate Certificate,Law,Law
,Pat Conroy,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Shortland,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Labour - Left,https://www.sbs.com.au/news/article/labors-new-look-shadow-ministry/mluirsjik,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Conroy_46P.pdf?la=en&hash=D83F4671F3CF32911A9CEC06F90A55B76D04580D,Unknown,,10/05/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Yes,4.4,In Play,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249127,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Economics,Politics
CLP NT,Tina MacFarlane,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Solomon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-3.1,In Play,,N,n/a,,,FALSE,FALSE,,,,,Unknown,,
,Luke Gosling,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Solomon,https://www.aph.gov.au/Senators_and_Members,NT,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/GJ/Gosling_46P.pdf?la=en&hash=0B33D10BD11F7733AD6422FF4DCCDD375441477D,Unknown,,17/09/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,History & Politics,https://www.linkedin.com/in/luke-gosling-mp-7b18ab22/,Society and culture (incl Law),Military,Miltiary,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Yes,3.1,In Play,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=245392,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,History & Politics,Military
,Matt Burnell,https://www.tallyroom.com.au/aus2022/spence2022,Male ,,Australian Labor Party,https://www.tallyroom.com.au/aus2022/spence2022,Spence,https://www.tallyroom.com.au/aus2022/spence2022,SA,https://www.aph.gov.au/Senators_and_Members,,Unknown,,Transport Workers Union of Australia,https://www.twusant.com.au/about-us/our-team/,Unknown,,Unknown,,Up to Year 12 or Equiv,Matt Burnell | Candidate for Spence | Australian Labor Party (alp.org.au),n/a,n/a,n/a,Transport. Seafarer. Unions,Union Officials,https://www.alp.org.au/our-people/our-people/matt-burnell/,Yes,14.1,Safe,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Transport. Seafarer. Unions
,Shawn Lock,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Spence,https://www.aec.gov.au/election/candidates.htm,SA,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-14.2,Not in Play,,N,n/a,,New,,,,,,,,,
,Sonja Baram,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Sturt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-6.9,In Play,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,James Stevens,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Sturt,https://www.aph.gov.au/Senators_and_Members,SA,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,27/03/1983,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trade & Development,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Management and commerce,Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Yes,6.9,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=176304,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Trade & Development,Politics
,Zaneta Mascarenhas,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Swan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-3.2,In Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Unknown,,
,Kristy McSweeney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Swan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,3.2,In Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Unknown,,
,Tanya Plibersek,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Sydney,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Plibersek_46P.pdf?la=en&hash=3C7912F1AC9A2174C07B3E129C9B7C125B858686,Unknown,,20/02/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Public Policy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Yes,18.7,Safe,,Y,1998,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=83M,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Public Policy,Politics
,Alexander Andruska,https://www.aec.gov.au/election/candidates.htm,Male ,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Sydney,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-18.7,Not in Play,,N,n/a,,New,,,,,,,,,
,Sam Lim,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Tangney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-9.5,Not in Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Unknown,,
,Ben Morton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Tangney,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,29/06/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Yes,9.5,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265931,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,,Politics
,Gilbert Wilson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wannon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-10.2,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,Dan Tehan,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wannon,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Catholic,https://www.smh.com.au/politics/federal/charm-and-disarm-farm-boy-dan-tehan-embarks-on-diplomatic-challenge-20201218-p56ou7.html,27/01/1968,Hon Dan Tehan MP – Parliament of Australia (aph.gov.au),Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,international relations,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Management and commerce,Public Service,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Yes,10.2,Safe,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=210911,Paul,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,international relations,Public Service
,Katherine Deves,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Warringah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-7.2,Not in Play,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,Unknown,,
,David Mickleburgh,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Warringah,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-7.2,Not in Play,,N,n/a,,New,,,,,,,,,
,Tony Burke,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Watson,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,United Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Burke_46P.pdf?la=en&hash=6082147A8B44EE1E48DC97DC2889BAC065F8C89B,Unknown,,04/11/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Society and culture (incl Law),Union official,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Yes,13.5,Safe,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=DYW,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Union official
,Sazeda Akter,https://www.aec.gov.au/election/candidates.htm,Female,,Liberal Party of Australia,https://www.aec.gov.au/election/candidates.htm,Watson,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-13.5,Not in Play,,N,n/a,,New,,,,,,,,,
,Tim Murray,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wentworth,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Buisiness Developer,Sales workers,Tim Murray - Labor Candidate for Wentworth (nswlabor.org.au),,-9.8,Not in Play,,N,n/a,n/a,Nick,FALSE,FALSE,,,,,Unknown,,Buisiness Developer
,Dave Sharma,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Wentworth,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,21/12/1975,https://allfamousbirthday.com/dave-sharma/,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Industrial Relations,https://web.archive.org/web/20130725201336/http://indianherald.com.au/australian-news/australias-youngest-ambassador-is-of-indian-heritage/5471,Management and commerce,Advisor/Secretary/Ambassador - Politics,Professionals,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Yes,9.8,Safe,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=274506,Trudy,TRUE,FALSE,,,,Master Degree Level,Postgraduate Degree,Industrial Relations,Advisor/Secretary/Ambassador - Politics
